229;Lucía Flores;11111339;1;10
230;Facundo Robinson;11111340;1;10
231;Emily Romero;11111341;2;10
232;Valentina White;11111342;2;10
233;Tomás Vega;11111343;2;10
234;James Ibarra;11111344;2;10
235;Agustín Johnson;11111345;2;10
236;Scarlett Sosa;11111346;3;10
237;Emily Ramírez;11111347;3;10
238;Valentina Álvarez;11111348;3;10
239;Santiago Williams;11111349;3;10
240;Simón White;11111350;3;10
241;Joaquín Wilson;11111351;4;10
242;Evelyn Flores;11111352;4;10
243;Abril Medina;11111353;4;10
244;Alma Flores;11111354;4;10
245;Martina Robinson;11111355;4;10
246;Emily Flores;11111356;5;10
247;Emma Martínez;11111357;5;10
248;Emiliano Garcia;11111358;5;10
249;Simón Romero;11111359;5;10
250;Charlotte Robinson;11111360;5;10
